year,stock,capture,taxa,effort
1979,Acanthocybium_solandri,364,Acanthocybium_solandri,715485809.9
1979,Alopias_spp,188,Alopias_spp,715485809.9
1979,Arripis_trutta,2209,Arripis_trutta,715485809.9
1979,Auxis_rochei,1e-04,Auxis_rochei,715485809.9
1979,Auxis_thazard_A. rochei,8976,Auxis_thazard_A. rochei,715485809.9
1979,Chirocentrus_spp,10064,Chirocentrus_spp,715485809.9
1979,Crustacea,16300,Crustacea,715485809.9
1979,Epinephelinae,3394,Epinephelinae,715485809.9
1979,Gymnocephalus_cernua,1163,Gymnocephalus_cernua,715485809.9
1979,Istiompax_indica,423,Istiompax_indica,715485809.9
1979,Istiophorus_platypterus,380,Istiophorus_platypterus,715485809.9
1979,Lates_calcarifer,2389,Lates_calcarifer,715485809.9
1979,Leiognathus_spp,336,Leiognathus_spp,715485809.9
1979,Lutjanidae,3842,Lutjanidae,715485809.9
1979,Mollusca,1209,Mollusca,715485809.9
1979,Muraenesox_spp,571,Muraenesox_spp,715485809.9
1979,Pagrus_auratus,956,Pagrus_auratus,715485809.9
1979,Pectinidae,7313,Pectinidae,715485809.9
1979,Perciformes,18254,Perciformes,715485809.9
1979,Platycephalus,982,Platycephalus,715485809.9
1979,Pleuronectiformes,4882,Pleuronectiformes,715485809.9
1979,Prionace_glauca,1577,Prionace_glauca,715485809.9
1979,Rastrelliger_brachysoma,22276,Rastrelliger_brachysoma,715485809.9
1979,Sarda_orientalis,280,Sarda_orientalis,715485809.9
1979,Sardinella_gibbosa,17736,Sardinella_gibbosa,715485809.9
1979,Scomberoides_spp,1255,Scomberoides_spp,715485809.9
1979,Selaroides_leptolepis,11099,Selaroides_leptolepis,715485809.9
1979,Sillago_sihama,2356,Sillago_sihama,715485809.9
1979,Tetrapturus_audax,1588,Tetrapturus_audax,715485809.9
1979,Thunnus_obesus,19486,Thunnus_obesus,715485809.9
1979,Thunnus_tonggol,5152,Thunnus_tonggol,715485809.9
1979,Xiphia_ gladius,907,Xiphia_ gladius,715485809.9
1980,Acanthocybium_solandri,491,Acanthocybium_solandri,625491541.3
1980,Alopias_spp,209,Alopias_spp,625491541.3
1980,Arripis_trutta,2443,Arripis_trutta,625491541.3
1980,Auxis_rochei,1e-04,Auxis_rochei,625491541.3
1980,Auxis_thazard_A. rochei,10037,Auxis_thazard_A. rochei,625491541.3
1980,Chirocentrus_spp,11139,Chirocentrus_spp,625491541.3
1980,Crustacea,13636,Crustacea,625491541.3
1980,Epinephelinae,1500,Epinephelinae,625491541.3
1980,Gymnocephalus_cernua,1130,Gymnocephalus_cernua,625491541.3
1980,Istiompax_indica,822,Istiompax_indica,625491541.3
1980,Istiophorus_platypterus,1114,Istiophorus_platypterus,625491541.3
1980,Lates_calcarifer,4534,Lates_calcarifer,625491541.3
1980,Leiognathus_spp,249,Leiognathus_spp,625491541.3
1980,Lutjanidae,4883,Lutjanidae,625491541.3
1980,Mollusca,348,Mollusca,625491541.3
1980,Muraenesox_spp,590,Muraenesox_spp,625491541.3
1980,Pagrus_auratus,1332,Pagrus_auratus,625491541.3
1980,Pectinidae,5821,Pectinidae,625491541.3
1980,Perciformes,15883,Perciformes,625491541.3
1980,Platycephalus,1183,Platycephalus,625491541.3
1980,Pleuronectiformes,3306,Pleuronectiformes,625491541.3
1980,Prionace_glauca,1757,Prionace_glauca,625491541.3
1980,Rastrelliger_brachysoma,27555,Rastrelliger_brachysoma,625491541.3
1980,Sarda_orientalis,323,Sarda_orientalis,625491541.3
1980,Sardinella_gibbosa,15782,Sardinella_gibbosa,625491541.3
1980,Scomberoides_spp,1551,Scomberoides_spp,625491541.3
1980,Selaroides_leptolepis,11524,Selaroides_leptolepis,625491541.3
1980,Sillago_sihama,2231,Sillago_sihama,625491541.3
1980,Tetrapturus_audax,2410,Tetrapturus_audax,625491541.3
1980,Thunnus_obesus,19672,Thunnus_obesus,625491541.3
1980,Thunnus_tonggol,4479,Thunnus_tonggol,625491541.3
1980,Xiphia_ gladius,1020,Xiphia_ gladius,625491541.3
1981,Acanthocybium_solandri,382,Acanthocybium_solandri,641937632.2
1981,Alopias_spp,235,Alopias_spp,641937632.2
1981,Arripis_trutta,2335,Arripis_trutta,641937632.2
1981,Auxis_rochei,1e-04,Auxis_rochei,641937632.2
1981,Auxis_thazard_A. rochei,11477,Auxis_thazard_A. rochei,641937632.2
1981,Chirocentrus_spp,11364,Chirocentrus_spp,641937632.2
1981,Crustacea,22191,Crustacea,641937632.2
1981,Epinephelinae,1430,Epinephelinae,641937632.2
1981,Gymnocephalus_cernua,1084,Gymnocephalus_cernua,641937632.2
1981,Istiompax_indica,645,Istiompax_indica,641937632.2
1981,Istiophorus_platypterus,612,Istiophorus_platypterus,641937632.2
1981,Lates_calcarifer,2463,Lates_calcarifer,641937632.2
1981,Leiognathus_spp,120,Leiognathus_spp,641937632.2
1981,Lutjanidae,4729,Lutjanidae,641937632.2
1981,Mollusca,2576,Mollusca,641937632.2
1981,Muraenesox_spp,1282,Muraenesox_spp,641937632.2
1981,Pagrus_auratus,1322,Pagrus_auratus,641937632.2
1981,Pectinidae,6493,Pectinidae,641937632.2
1981,Perciformes,19158,Perciformes,641937632.2
1981,Platycephalus,983,Platycephalus,641937632.2
1981,Pleuronectiformes,4091,Pleuronectiformes,641937632.2
1981,Prionace_glauca,1970,Prionace_glauca,641937632.2
1981,Rastrelliger_brachysoma,21731,Rastrelliger_brachysoma,641937632.2
1981,Sarda_orientalis,369,Sarda_orientalis,641937632.2
1981,Sardinella_gibbosa,22859,Sardinella_gibbosa,641937632.2
1981,Scomberoides_spp,1564,Scomberoides_spp,641937632.2
1981,Selaroides_leptolepis,10123,Selaroides_leptolepis,641937632.2
1981,Sillago_sihama,2764,Sillago_sihama,641937632.2
1981,Tetrapturus_audax,2572,Tetrapturus_audax,641937632.2
1981,Thunnus_obesus,14535,Thunnus_obesus,641937632.2
1981,Thunnus_tonggol,5726,Thunnus_tonggol,641937632.2
1981,Xiphia_ gladius,946,Xiphia_ gladius,641937632.2
1982,Acanthocybium_solandri,248,Acanthocybium_solandri,636447922.5
1982,Alopias_spp,314,Alopias_spp,636447922.5
1982,Arripis_trutta,2626,Arripis_trutta,636447922.5
1982,Auxis_rochei,1e-04,Auxis_rochei,636447922.5
1982,Auxis_thazard_A. rochei,16362,Auxis_thazard_A. rochei,636447922.5
1982,Chirocentrus_spp,9119,Chirocentrus_spp,636447922.5
1982,Crustacea,21976,Crustacea,636447922.5
1982,Epinephelinae,1959,Epinephelinae,636447922.5
1982,Gymnocephalus_cernua,1118,Gymnocephalus_cernua,636447922.5
1982,Istiompax_indica,1470,Istiompax_indica,636447922.5
1982,Istiophorus_platypterus,2124,Istiophorus_platypterus,636447922.5
1982,Lates_calcarifer,1867,Lates_calcarifer,636447922.5
1982,Leiognathus_spp,277,Leiognathus_spp,636447922.5
1982,Lutjanidae,3803,Lutjanidae,636447922.5
1982,Mollusca,1282,Mollusca,636447922.5
1982,Muraenesox_spp,779,Muraenesox_spp,636447922.5
1982,Pagrus_auratus,1175,Pagrus_auratus,636447922.5
1982,Pectinidae,22400,Pectinidae,636447922.5
1982,Perciformes,22197,Perciformes,636447922.5
1982,Platycephalus,890,Platycephalus,636447922.5
1982,Pleuronectiformes,3133,Pleuronectiformes,636447922.5
1982,Prionace_glauca,2638,Prionace_glauca,636447922.5
1982,Rastrelliger_brachysoma,29846,Rastrelliger_brachysoma,636447922.5
1982,Sarda_orientalis,360,Sarda_orientalis,636447922.5
1982,Sardinella_gibbosa,19806,Sardinella_gibbosa,636447922.5
1982,Scomberoides_spp,1312,Scomberoides_spp,636447922.5
1982,Selaroides_leptolepis,11994,Selaroides_leptolepis,636447922.5
1982,Sillago_sihama,2821,Sillago_sihama,636447922.5
1982,Tetrapturus_audax,1045,Tetrapturus_audax,636447922.5
1982,Thunnus_obesus,14675,Thunnus_obesus,636447922.5
1982,Thunnus_tonggol,12302,Thunnus_tonggol,636447922.5
1982,Xiphia_ gladius,1057,Xiphia_ gladius,636447922.5
1983,Acanthocybium_solandri,293,Acanthocybium_solandri,784999157.7
1983,Alopias_spp,308,Alopias_spp,784999157.7
1983,Arripis_trutta,3782,Arripis_trutta,784999157.7
1983,Auxis_rochei,1e-04,Auxis_rochei,784999157.7
1983,Auxis_thazard_A. rochei,14980,Auxis_thazard_A. rochei,784999157.7
1983,Chirocentrus_spp,11747,Chirocentrus_spp,784999157.7
1983,Crustacea,21137,Crustacea,784999157.7
1983,Epinephelinae,2061,Epinephelinae,784999157.7
1983,Gymnocephalus_cernua,1338,Gymnocephalus_cernua,784999157.7
1983,Istiompax_indica,1465,Istiompax_indica,784999157.7
1983,Istiophorus_platypterus,1335,Istiophorus_platypterus,784999157.7
1983,Lates_calcarifer,3621,Lates_calcarifer,784999157.7
1983,Leiognathus_spp,206,Leiognathus_spp,784999157.7
1983,Lutjanidae,4932,Lutjanidae,784999157.7
1983,Mollusca,1844,Mollusca,784999157.7
1983,Muraenesox_spp,730,Muraenesox_spp,784999157.7
1983,Pagrus_auratus,1300,Pagrus_auratus,784999157.7
1983,Pectinidae,26753,Pectinidae,784999157.7
1983,Perciformes,23764,Perciformes,784999157.7
1983,Platycephalus,1078,Platycephalus,784999157.7
1983,Pleuronectiformes,2623,Pleuronectiformes,784999157.7
1983,Prionace_glauca,2585,Prionace_glauca,784999157.7
1983,Rastrelliger_brachysoma,28968,Rastrelliger_brachysoma,784999157.7
1983,Sarda_orientalis,329,Sarda_orientalis,784999157.7
1983,Sardinella_gibbosa,20392,Sardinella_gibbosa,784999157.7
1983,Scomberoides_spp,1685,Scomberoides_spp,784999157.7
1983,Selaroides_leptolepis,11894,Selaroides_leptolepis,784999157.7
1983,Sillago_sihama,2862,Sillago_sihama,784999157.7
1983,Tetrapturus_audax,1474,Tetrapturus_audax,784999157.7
1983,Thunnus_obesus,19078,Thunnus_obesus,784999157.7
1983,Thunnus_tonggol,11704,Thunnus_tonggol,784999157.7
1983,Xiphia_ gladius,1316,Xiphia_ gladius,784999157.7
1984,Acanthocybium_solandri,188,Acanthocybium_solandri,714772667.4
1984,Alopias_spp,319,Alopias_spp,714772667.4
1984,Arripis_trutta,4478,Arripis_trutta,714772667.4
1984,Auxis_rochei,1e-04,Auxis_rochei,714772667.4
1984,Auxis_thazard_A. rochei,14651,Auxis_thazard_A. rochei,714772667.4
1984,Chirocentrus_spp,13387,Chirocentrus_spp,714772667.4
1984,Crustacea,28235,Crustacea,714772667.4
1984,Epinephelinae,1982,Epinephelinae,714772667.4
1984,Gymnocephalus_cernua,1499,Gymnocephalus_cernua,714772667.4
1984,Istiompax_indica,1551,Istiompax_indica,714772667.4
1984,Istiophorus_platypterus,1365,Istiophorus_platypterus,714772667.4
1984,Lates_calcarifer,4579,Lates_calcarifer,714772667.4
1984,Leiognathus_spp,504,Leiognathus_spp,714772667.4
1984,Lutjanidae,5726,Lutjanidae,714772667.4
1984,Mollusca,1672,Mollusca,714772667.4
1984,Muraenesox_spp,1090,Muraenesox_spp,714772667.4
1984,Pagrus_auratus,1502,Pagrus_auratus,714772667.4
1984,Pectinidae,26700,Pectinidae,714772667.4
1984,Perciformes,11903,Perciformes,714772667.4
1984,Platycephalus,1149,Platycephalus,714772667.4
1984,Pleuronectiformes,3670,Pleuronectiformes,714772667.4
1984,Prionace_glauca,2679,Prionace_glauca,714772667.4
1984,Rastrelliger_brachysoma,31239,Rastrelliger_brachysoma,714772667.4
1984,Sarda_orientalis,279,Sarda_orientalis,714772667.4
1984,Sardinella_gibbosa,22827,Sardinella_gibbosa,714772667.4
1984,Scomberoides_spp,1517,Scomberoides_spp,714772667.4
1984,Selaroides_leptolepis,12688,Selaroides_leptolepis,714772667.4
1984,Sillago_sihama,2806,Sillago_sihama,714772667.4
1984,Tetrapturus_audax,1536,Tetrapturus_audax,714772667.4
1984,Thunnus_obesus,19114,Thunnus_obesus,714772667.4
1984,Thunnus_tonggol,11195,Thunnus_tonggol,714772667.4
1984,Xiphia_ gladius,1314,Xiphia_ gladius,714772667.4
1985,Acanthocybium_solandri,175,Acanthocybium_solandri,828440130.7
1985,Alopias_spp,606,Alopias_spp,828440130.7
1985,Arripis_trutta,4719,Arripis_trutta,828440130.7
1985,Auxis_rochei,1e-04,Auxis_rochei,828440130.7
1985,Auxis_thazard_A. rochei,16336,Auxis_thazard_A. rochei,828440130.7
1985,Chirocentrus_spp,17526,Chirocentrus_spp,828440130.7
1985,Crustacea,22549,Crustacea,828440130.7
1985,Epinephelinae,1888,Epinephelinae,828440130.7
1985,Gymnocephalus_cernua,1580,Gymnocephalus_cernua,828440130.7
1985,Istiompax_indica,1503,Istiompax_indica,828440130.7
1985,Istiophorus_platypterus,1339,Istiophorus_platypterus,828440130.7
1985,Lates_calcarifer,5366,Lates_calcarifer,828440130.7
1985,Leiognathus_spp,448,Leiognathus_spp,828440130.7
1985,Lutjanidae,5920,Lutjanidae,828440130.7
1985,Mollusca,2444,Mollusca,828440130.7
1985,Muraenesox_spp,871,Muraenesox_spp,828440130.7
1985,Pagrus_auratus,1583,Pagrus_auratus,828440130.7
1985,Pectinidae,14717,Pectinidae,828440130.7
1985,Perciformes,7359,Perciformes,828440130.7
1985,Platycephalus,1211,Platycephalus,828440130.7
1985,Pleuronectiformes,4371,Pleuronectiformes,828440130.7
1985,Prionace_glauca,2228,Prionace_glauca,828440130.7
1985,Rastrelliger_brachysoma,39059,Rastrelliger_brachysoma,828440130.7
1985,Sarda_orientalis,315,Sarda_orientalis,828440130.7
1985,Sardinella_gibbosa,22436,Sardinella_gibbosa,828440130.7
1985,Scomberoides_spp,2280,Scomberoides_spp,828440130.7
1985,Selaroides_leptolepis,15391,Selaroides_leptolepis,828440130.7
1985,Sillago_sihama,3414,Sillago_sihama,828440130.7
1985,Tetrapturus_audax,1632,Tetrapturus_audax,828440130.7
1985,Thunnus_obesus,18220,Thunnus_obesus,828440130.7
1985,Thunnus_tonggol,7875,Thunnus_tonggol,828440130.7
1985,Xiphia_ gladius,1491,Xiphia_ gladius,828440130.7
1986,Acanthocybium_solandri,179,Acanthocybium_solandri,1163699055
1986,Alopias_spp,629,Alopias_spp,1163699055
1986,Arripis_trutta,4000,Arripis_trutta,1163699055
1986,Auxis_rochei,1e-04,Auxis_rochei,1163699055
1986,Auxis_thazard_A. rochei,15650,Auxis_thazard_A. rochei,1163699055
1986,Chirocentrus_spp,22031,Chirocentrus_spp,1163699055
1986,Crustacea,26263,Crustacea,1163699055
1986,Epinephelinae,2174,Epinephelinae,1163699055
1986,Gymnocephalus_cernua,2226,Gymnocephalus_cernua,1163699055
1986,Istiompax_indica,1469,Istiompax_indica,1163699055
1986,Istiophorus_platypterus,1415,Istiophorus_platypterus,1163699055
1986,Lates_calcarifer,6138,Lates_calcarifer,1163699055
1986,Leiognathus_spp,696,Leiognathus_spp,1163699055
1986,Lutjanidae,5951,Lutjanidae,1163699055
1986,Mollusca,5802,Mollusca,1163699055
1986,Muraenesox_spp,1177,Muraenesox_spp,1163699055
1986,Pagrus_auratus,2230,Pagrus_auratus,1163699055
1986,Pectinidae,12410,Pectinidae,1163699055
1986,Perciformes,7700,Perciformes,1163699055
1986,Platycephalus,1706,Platycephalus,1163699055
1986,Pleuronectiformes,4860,Pleuronectiformes,1163699055
1986,Prionace_glauca,2312,Prionace_glauca,1163699055
1986,Rastrelliger_brachysoma,43957,Rastrelliger_brachysoma,1163699055
1986,Sarda_orientalis,314,Sarda_orientalis,1163699055
1986,Sardinella_gibbosa,25870,Sardinella_gibbosa,1163699055
1986,Scomberoides_spp,2168,Scomberoides_spp,1163699055
1986,Selaroides_leptolepis,18973,Selaroides_leptolepis,1163699055
1986,Sillago_sihama,4454,Sillago_sihama,1163699055
1986,Tetrapturus_audax,1852,Tetrapturus_audax,1163699055
1986,Thunnus_obesus,17081,Thunnus_obesus,1163699055
1986,Thunnus_tonggol,7545,Thunnus_tonggol,1163699055
1986,Xiphia_ gladius,1501,Xiphia_ gladius,1163699055
1987,Acanthocybium_solandri,183,Acanthocybium_solandri,689733500.1
1987,Alopias_spp,640,Alopias_spp,689733500.1
1987,Arripis_trutta,3000,Arripis_trutta,689733500.1
1987,Auxis_rochei,1e-04,Auxis_rochei,689733500.1
1987,Auxis_thazard_A. rochei,22608,Auxis_thazard_A. rochei,689733500.1
1987,Chirocentrus_spp,18617,Chirocentrus_spp,689733500.1
1987,Crustacea,36416,Crustacea,689733500.1
1987,Epinephelinae,2101,Epinephelinae,689733500.1
1987,Gymnocephalus_cernua,2842,Gymnocephalus_cernua,689733500.1
1987,Istiompax_indica,1530,Istiompax_indica,689733500.1
1987,Istiophorus_platypterus,1287,Istiophorus_platypterus,689733500.1
1987,Lates_calcarifer,6928,Lates_calcarifer,689733500.1
1987,Leiognathus_spp,649,Leiognathus_spp,689733500.1
1987,Lutjanidae,6212,Lutjanidae,689733500.1
1987,Mollusca,7348,Mollusca,689733500.1
1987,Muraenesox_spp,955,Muraenesox_spp,689733500.1
1987,Pagrus_auratus,2847,Pagrus_auratus,689733500.1
1987,Pectinidae,8907,Pectinidae,689733500.1
1987,Perciformes,8086,Perciformes,689733500.1
1987,Platycephalus,2178,Platycephalus,689733500.1
1987,Pleuronectiformes,5012,Pleuronectiformes,689733500.1
1987,Prionace_glauca,2356,Prionace_glauca,689733500.1
1987,Rastrelliger_brachysoma,43016,Rastrelliger_brachysoma,689733500.1
1987,Sarda_orientalis,332,Sarda_orientalis,689733500.1
1987,Sardinella_gibbosa,24113,Sardinella_gibbosa,689733500.1
1987,Scomberoides_spp,2121,Scomberoides_spp,689733500.1
1987,Selaroides_leptolepis,18188,Selaroides_leptolepis,689733500.1
1987,Sillago_sihama,4873,Sillago_sihama,689733500.1
1987,Tetrapturus_audax,2101,Tetrapturus_audax,689733500.1
1987,Thunnus_obesus,20149,Thunnus_obesus,689733500.1
1987,Thunnus_tonggol,7419,Thunnus_tonggol,689733500.1
1987,Xiphia_ gladius,1938,Xiphia_ gladius,689733500.1
1988,Acanthocybium_solandri,187,Acanthocybium_solandri,1183226131
1988,Alopias_spp,788,Alopias_spp,1183226131
1988,Arripis_trutta,2000,Arripis_trutta,1183226131
1988,Auxis_rochei,1e-04,Auxis_rochei,1183226131
1988,Auxis_thazard_A. rochei,19671,Auxis_thazard_A. rochei,1183226131
1988,Chirocentrus_spp,16242,Chirocentrus_spp,1183226131
1988,Crustacea,34652,Crustacea,1183226131
1988,Epinephelinae,2811,Epinephelinae,1183226131
1988,Gymnocephalus_cernua,2982,Gymnocephalus_cernua,1183226131
1988,Istiompax_indica,1445,Istiompax_indica,1183226131
1988,Istiophorus_platypterus,1348,Istiophorus_platypterus,1183226131
1988,Lates_calcarifer,6980,Lates_calcarifer,1183226131
1988,Leiognathus_spp,570,Leiognathus_spp,1183226131
1988,Lutjanidae,7029,Lutjanidae,1183226131
1988,Mollusca,3109,Mollusca,1183226131
1988,Muraenesox_spp,2403,Muraenesox_spp,1183226131
1988,Pagrus_auratus,2987,Pagrus_auratus,1183226131
1988,Pectinidae,7050,Pectinidae,1183226131
1988,Perciformes,8408,Perciformes,1183226131
1988,Platycephalus,2285,Platycephalus,1183226131
1988,Pleuronectiformes,3539,Pleuronectiformes,1183226131
1988,Prionace_glauca,2900,Prionace_glauca,1183226131
1988,Rastrelliger_brachysoma,42343,Rastrelliger_brachysoma,1183226131
1988,Sarda_orientalis,356,Sarda_orientalis,1183226131
1988,Sardinella_gibbosa,28086,Sardinella_gibbosa,1183226131
1988,Scomberoides_spp,2376,Scomberoides_spp,1183226131
1988,Selaroides_leptolepis,21083,Selaroides_leptolepis,1183226131
1988,Sillago_sihama,5172,Sillago_sihama,1183226131
1988,Tetrapturus_audax,1005,Tetrapturus_audax,1183226131
1988,Thunnus_obesus,21380,Thunnus_obesus,1183226131
1988,Thunnus_tonggol,10232,Thunnus_tonggol,1183226131
1988,Xiphia_ gladius,2253,Xiphia_ gladius,1183226131
1989,Acanthocybium_solandri,275,Acanthocybium_solandri,919119953.9
1989,Alopias_spp,868,Alopias_spp,919119953.9
1989,Arripis_trutta,1851,Arripis_trutta,919119953.9
1989,Auxis_rochei,1e-04,Auxis_rochei,919119953.9
1989,Auxis_thazard_A. rochei,20995,Auxis_thazard_A. rochei,919119953.9
1989,Chirocentrus_spp,16732,Chirocentrus_spp,919119953.9
1989,Crustacea,29824,Crustacea,919119953.9
1989,Epinephelinae,1829,Epinephelinae,919119953.9
1989,Gymnocephalus_cernua,2492,Gymnocephalus_cernua,919119953.9
1989,Istiompax_indica,1849,Istiompax_indica,919119953.9
1989,Istiophorus_platypterus,1590,Istiophorus_platypterus,919119953.9
1989,Lates_calcarifer,7594,Lates_calcarifer,919119953.9
1989,Leiognathus_spp,347,Leiognathus_spp,919119953.9
1989,Lutjanidae,11943,Lutjanidae,919119953.9
1989,Mollusca,2463,Mollusca,919119953.9
1989,Muraenesox_spp,2799,Muraenesox_spp,919119953.9
1989,Pagrus_auratus,2242,Pagrus_auratus,919119953.9
1989,Pectinidae,1791,Pectinidae,919119953.9
1989,Perciformes,8415,Perciformes,919119953.9
1989,Platycephalus,1500,Platycephalus,919119953.9
1989,Pleuronectiformes,9097,Pleuronectiformes,919119953.9
1989,Prionace_glauca,3194,Prionace_glauca,919119953.9
1989,Rastrelliger_brachysoma,49054,Rastrelliger_brachysoma,919119953.9
1989,Sarda_orientalis,378,Sarda_orientalis,919119953.9
1989,Sardinella_gibbosa,29103,Sardinella_gibbosa,919119953.9
1989,Scomberoides_spp,2402,Scomberoides_spp,919119953.9
1989,Selaroides_leptolepis,20879,Selaroides_leptolepis,919119953.9
1989,Sillago_sihama,3575,Sillago_sihama,919119953.9
1989,Tetrapturus_audax,828,Tetrapturus_audax,919119953.9
1989,Thunnus_obesus,19236,Thunnus_obesus,919119953.9
1989,Thunnus_tonggol,11057,Thunnus_tonggol,919119953.9
1989,Xiphia_ gladius,2477,Xiphia_ gladius,919119953.9
1990,Acanthocybium_solandri,226,Acanthocybium_solandri,888623717.8
1990,Alopias_spp,801,Alopias_spp,888623717.8
1990,Arripis_trutta,2115,Arripis_trutta,888623717.8
1990,Auxis_rochei,1e-04,Auxis_rochei,888623717.8
1990,Auxis_thazard_A. rochei,17727,Auxis_thazard_A. rochei,888623717.8
1990,Chirocentrus_spp,16105,Chirocentrus_spp,888623717.8
1990,Crustacea,34892,Crustacea,888623717.8
1990,Epinephelinae,2058,Epinephelinae,888623717.8
1990,Gymnocephalus_cernua,3169,Gymnocephalus_cernua,888623717.8
1990,Istiompax_indica,1862,Istiompax_indica,888623717.8
1990,Istiophorus_platypterus,1674,Istiophorus_platypterus,888623717.8
1990,Lates_calcarifer,6926,Lates_calcarifer,888623717.8
1990,Leiognathus_spp,51,Leiognathus_spp,888623717.8
1990,Lutjanidae,9047,Lutjanidae,888623717.8
1990,Mollusca,660,Mollusca,888623717.8
1990,Muraenesox_spp,5479,Muraenesox_spp,888623717.8
1990,Pagrus_auratus,2189,Pagrus_auratus,888623717.8
1990,Pectinidae,1976,Pectinidae,888623717.8
1990,Perciformes,7384,Perciformes,888623717.8
1990,Platycephalus,2000,Platycephalus,888623717.8
1990,Pleuronectiformes,6635,Pleuronectiformes,888623717.8
1990,Prionace_glauca,2818,Prionace_glauca,888623717.8
1990,Rastrelliger_brachysoma,48698,Rastrelliger_brachysoma,888623717.8
1990,Sarda_orientalis,379,Sarda_orientalis,888623717.8
1990,Sardinella_gibbosa,25054,Sardinella_gibbosa,888623717.8
1990,Scomberoides_spp,3503,Scomberoides_spp,888623717.8
1990,Selaroides_leptolepis,23872,Selaroides_leptolepis,888623717.8
1990,Sillago_sihama,6311,Sillago_sihama,888623717.8
1990,Tetrapturus_audax,535,Tetrapturus_audax,888623717.8
1990,Thunnus_obesus,19273,Thunnus_obesus,888623717.8
1990,Thunnus_tonggol,9625,Thunnus_tonggol,888623717.8
1990,Xiphia_ gladius,1791,Xiphia_ gladius,888623717.8
1991,Acanthocybium_solandri,407,Acanthocybium_solandri,1301956269
1991,Alopias_spp,962,Alopias_spp,1301956269
1991,Arripis_trutta,2627,Arripis_trutta,1301956269
1991,Auxis_rochei,1e-04,Auxis_rochei,1301956269
1991,Auxis_thazard_A. rochei,20346,Auxis_thazard_A. rochei,1301956269
1991,Chirocentrus_spp,18913,Chirocentrus_spp,1301956269
1991,Crustacea,34432,Crustacea,1301956269
1991,Epinephelinae,2154,Epinephelinae,1301956269
1991,Gymnocephalus_cernua,3100,Gymnocephalus_cernua,1301956269
1991,Istiompax_indica,2158,Istiompax_indica,1301956269
1991,Istiophorus_platypterus,1701,Istiophorus_platypterus,1301956269
1991,Lates_calcarifer,6960,Lates_calcarifer,1301956269
1991,Leiognathus_spp,96,Leiognathus_spp,1301956269
1991,Lutjanidae,9857,Lutjanidae,1301956269
1991,Mollusca,427,Mollusca,1301956269
1991,Muraenesox_spp,2504,Muraenesox_spp,1301956269
1991,Pagrus_auratus,1897,Pagrus_auratus,1301956269
1991,Pectinidae,9089,Pectinidae,1301956269
1991,Perciformes,9358,Perciformes,1301956269
1991,Platycephalus,1500,Platycephalus,1301956269
1991,Pleuronectiformes,5503,Pleuronectiformes,1301956269
1991,Prionace_glauca,3370,Prionace_glauca,1301956269
1991,Rastrelliger_brachysoma,47085,Rastrelliger_brachysoma,1301956269
1991,Sarda_orientalis,420,Sarda_orientalis,1301956269
1991,Sardinella_gibbosa,23170,Sardinella_gibbosa,1301956269
1991,Scomberoides_spp,3041,Scomberoides_spp,1301956269
1991,Selaroides_leptolepis,24191,Selaroides_leptolepis,1301956269
1991,Sillago_sihama,6241,Sillago_sihama,1301956269
1991,Tetrapturus_audax,551,Tetrapturus_audax,1301956269
1991,Thunnus_obesus,17479,Thunnus_obesus,1301956269
1991,Thunnus_tonggol,15714,Thunnus_tonggol,1301956269
1991,Xiphia_ gladius,1750,Xiphia_ gladius,1301956269
1992,Acanthocybium_solandri,270,Acanthocybium_solandri,919856339.8
1992,Alopias_spp,967,Alopias_spp,919856339.8
1992,Arripis_trutta,1699,Arripis_trutta,919856339.8
1992,Auxis_rochei,1e-04,Auxis_rochei,919856339.8
1992,Auxis_thazard_A. rochei,20135,Auxis_thazard_A. rochei,919856339.8
1992,Chirocentrus_spp,18914,Chirocentrus_spp,919856339.8
1992,Crustacea,37299,Crustacea,919856339.8
1992,Epinephelinae,2391,Epinephelinae,919856339.8
1992,Gymnocephalus_cernua,2500,Gymnocephalus_cernua,919856339.8
1992,Istiompax_indica,1886,Istiompax_indica,919856339.8
1992,Istiophorus_platypterus,2367,Istiophorus_platypterus,919856339.8
1992,Lates_calcarifer,8067,Lates_calcarifer,919856339.8
1992,Leiognathus_spp,84,Leiognathus_spp,919856339.8
1992,Lutjanidae,10707,Lutjanidae,919856339.8
1992,Mollusca,577,Mollusca,919856339.8
1992,Muraenesox_spp,3174,Muraenesox_spp,919856339.8
1992,Pagrus_auratus,1776,Pagrus_auratus,919856339.8
1992,Pectinidae,24718,Pectinidae,919856339.8
1992,Perciformes,12170,Perciformes,919856339.8
1992,Platycephalus,657,Platycephalus,919856339.8
1992,Pleuronectiformes,5808,Pleuronectiformes,919856339.8
1992,Prionace_glauca,3310,Prionace_glauca,919856339.8
1992,Rastrelliger_brachysoma,54862,Rastrelliger_brachysoma,919856339.8
1992,Sarda_orientalis,433,Sarda_orientalis,919856339.8
1992,Sardinella_gibbosa,21805,Sardinella_gibbosa,919856339.8
1992,Scomberoides_spp,3681,Scomberoides_spp,919856339.8
1992,Selaroides_leptolepis,22280,Selaroides_leptolepis,919856339.8
1992,Sillago_sihama,2772,Sillago_sihama,919856339.8
1992,Tetrapturus_audax,548,Tetrapturus_audax,919856339.8
1992,Thunnus_obesus,17909,Thunnus_obesus,919856339.8
